55.5637166667	37.99045	12	28	39.1	20	9	16	28.8912
55.5636833333	37.9904666667	12	28	39.2	20	9	16	28.8912
55.5636666667	37.9905	12	28	39.3	20	9	16	28.8912
55.5636333333	37.9905166667	12	28	39.4	20	9	16	28.8912
55.5636	37.99055	12	28	39.5	20	9	16	28.8912
55.5635833333	37.9905833333	12	28	39.6	20	9	16	28.8912
55.56355	37.9906166667	12	28	39.7	20	9	16	28.8912
55.5635333333	37.99065	12	28	39.8	20	9	16	28.8912
55.5635166667	37.9906833333	12	28	39.9	20	9	16	28.8912
55.5635	37.9907166667	12	28	40.0	20	9	16	28.8912
55.5634833333	37.99075	12	28	40.1	20	9	16	28.8912
55.5634833333	37.9907833333	12	28	40.2	20	9	16	28.8912
55.5634666667	37.9908333333	12	28	40.3	20	9	16	28.8912
55.5634666667	37.9908666667	12	28	40.4	20	9	16	28.8912
55.5634666667	37.9909	12	28	40.5	20	9	16	28.8912
55.5634666667	37.99095	12	28	40.6	20	9	16	28.8912
55.5634666667	37.9909833333	12	28	40.7	20	9	16	28.8912
55.5634666667	37.9910166667	12	28	40.8	20	9	16	28.8912
55.5634833333	37.9910666667	12	28	40.9	20	9	16	28.8912
55.5635	37.9911	12	28	41.0	20	9	16	28.8912
55.5635	37.9911333333	12	28	41.1	20	9	16	28.8912
55.5635166667	37.9911666667	12	28	41.2	20	9	16	28.8912
55.5635333333	37.9912	12	28	41.3	20	9	16	28.8912
55.5635666667	37.9912333333	12	28	41.4	20	9	16	28.8912
55.5635833333	37.9912666667	12	28	41.5	20	9	16	28.8912
55.5636166667	37.9913	12	28	41.6	20	9	16	28.8912
55.56365	37.9913166667	12	28	41.7	20	9	16	28.8912
55.5636666667	37.99135	12	28	41.8	20	9	16	28.8912
55.5637	37.9913666667	12	28	41.9	20	9	16	28.8912
55.5637333333	37.9913833333	12	28	42.0	20	9	16	28.8912
55.5637666667	37.9914166667	12	28	42.1	20	9	16	28.8912
55.5638166667	37.9914166667	12	28	42.2	20	9	16	28.8912
55.56385	37.9914333333	12	28	42.3	20	9	16	28.8912
55.5638833333	37.99145	12	28	42.4	20	9	16	28.8912
55.5639166667	37.99145	12	28	42.5	20	9	16	28.8912
55.5639666667	37.9914666667	12	28	42.6	20	9	16	28.8912
55.564	37.9914666667	12	28	42.7	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	42.8	20	9	16	28.8912
55.5640833333	37.99145	12	28	42.9	20	9	16	28.8912
55.5641166667	37.99145	12	28	43.0	20	9	16	28.8912
55.56415	37.9914333333	12	28	43.1	20	9	16	28.8912
55.5642	37.9914166667	12	28	43.2	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	43.3	20	9	16	28.8912
55.5642666667	37.9914	12	28	43.4	20	9	16	28.8912
55.5643	37.9913666667	12	28	43.5	20	9	16	28.8912
55.5643333333	37.99135	12	28	43.6	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	43.7	20	9	16	28.8912
55.5643833333	37.9913	12	28	43.8	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	43.9	20	9	16	28.8912
55.56445	37.9912333333	12	28	44.0	20	9	16	28.8912
55.5644666667	37.9912	12	28	44.1	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	44.2	20	9	16	28.8912
55.5645	37.9911333333	12	28	44.3	20	9	16	28.8912
55.5645166667	37.9911	12	28	44.4	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	44.5	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	44.6	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	44.7	20	9	16	28.8912
55.56455	37.99095	12	28	44.8	20	9	16	28.8912
55.56455	37.9909166667	12	28	44.9	20	9	16	28.8912
55.56455	37.9908666667	12	28	45.0	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	45.1	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	45.2	20	9	16	28.8912
55.5645166667	37.99075	12	28	45.3	20	9	16	28.8912
55.5645	37.9907166667	12	28	45.4	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	45.5	20	9	16	28.8912
55.5644666667	37.99065	12	28	45.6	20	9	16	28.8912
55.56445	37.9906166667	12	28	45.7	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	45.8	20	9	16	28.8912
55.5644	37.99055	12	28	45.9	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	46.0	20	9	16	28.8912
55.56435	37.9905	12	28	46.1	20	9	16	28.8912
55.564	37.9914666667	12	28	46.2	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	46.3	20	9	16	28.8912
55.5640833333	37.99145	12	28	46.4	20	9	16	28.8912
55.5641166667	37.99145	12	28	46.5	20	9	16	28.8912
55.5641666667	37.9914333333	12	28	46.6	20	9	16	28.8912
55.5642	37.9914166667	12	28	46.7	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	46.8	20	9	16	28.8912
55.5642666667	37.9913833333	12	28	46.9	20	9	16	28.8912
55.5643	37.9913666667	12	28	47.0	20	9	16	28.8912
55.5643333333	37.99135	12	28	47.1	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	47.2	20	9	16	28.8912
55.5643833333	37.9913	12	28	47.3	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	47.4	20	9	16	28.8912
55.56445	37.9912333333	12	28	47.5	20	9	16	28.8912
55.5644666667	37.9912	12	28	47.6	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	47.7	20	9	16	28.8912
55.5645	37.9911333333	12	28	47.8	20	9	16	28.8912
55.5645166667	37.9911	12	28	47.9	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	48.0	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	48.1	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	48.2	20	9	16	28.8912
55.56455	37.99095	12	28	48.3	20	9	16	28.8912
55.56455	37.9909	12	28	48.4	20	9	16	28.8912
55.56455	37.9908666667	12	28	48.5	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	48.6	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	48.7	20	9	16	28.8912
55.5645166667	37.99075	12	28	48.8	20	9	16	28.8912
55.5645	37.9907166667	12	28	48.9	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	49.0	20	9	16	28.8912
55.5644666667	37.99065	12	28	49.1	20	9	16	28.8912
55.56445	37.9906166667	12	28	49.2	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	49.3	20	9	16	28.8912
55.5644	37.99055	12	28	49.4	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	49.5	20	9	16	28.8912
55.56435	37.9905	12	28	49.6	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	49.7	20	9	16	28.8912
55.5642833333	37.99045	12	28	49.8	20	9	16	28.8912
55.56425	37.9904333333	12	28	49.9	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	50.0	20	9	16	28.8912
55.5641666667	37.9904	12	28	50.1	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	50.2	20	9	16	28.8912
55.5641	37.9903833333	12	28	50.3	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	50.4	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	50.5	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	50.6	20	9	16	28.8912
55.56395	37.9903833333	12	28	50.7	20	9	16	28.8912
55.5639	37.9903833333	12	28	50.8	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	50.9	20	9	16	28.8912
55.5638333333	37.9904	12	28	51.0	20	9	16	28.8912
55.5638	37.9904166667	12	28	51.1	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	51.2	20	9	16	28.8912
55.5637166667	37.99045	12	28	51.3	20	9	16	28.8912
55.5636833333	37.9904666667	12	28	51.4	20	9	16	28.8912
55.5636666667	37.9905	12	28	51.5	20	9	16	28.8912
55.5636333333	37.9905166667	12	28	51.6	20	9	16	28.8912
55.5636	37.99055	12	28	51.7	20	9	16	28.8912
55.5635833333	37.9905833333	12	28	51.8	20	9	16	28.8912
55.56355	37.9906166667	12	28	51.9	20	9	16	28.8912
55.5635333333	37.99065	12	28	52.0	20	9	16	28.8912
55.5635166667	37.9906833333	12	28	52.1	20	9	16	28.8912
55.5635	37.9907166667	12	28	52.2	20	9	16	28.8912
55.5634833333	37.99075	12	28	52.3	20	9	16	28.8912
55.5634833333	37.9907833333	12	28	52.4	20	9	16	28.8912
55.5634666667	37.9908333333	12	28	52.5	20	9	16	28.8912
55.5634666667	37.9908666667	12	28	52.6	20	9	16	28.8912
55.5634666667	37.9909	12	28	52.7	20	9	16	28.8912
55.5634666667	37.99095	12	28	52.8	20	9	16	28.8912
55.5634666667	37.9909833333	12	28	52.9	20	9	16	28.8912
55.5634666667	37.9910166667	12	28	53.0	20	9	16	28.8912
55.5634833333	37.9910666667	12	28	53.1	20	9	16	28.8912
55.5635	37.9911	12	28	53.2	20	9	16	28.8912
55.5635	37.9911333333	12	28	53.3	20	9	16	28.8912
55.5635166667	37.9911666667	12	28	53.4	20	9	16	28.8912
55.5635333333	37.9912	12	28	53.5	20	9	16	28.8912
55.5635666667	37.9912333333	12	28	53.6	20	9	16	28.8912
55.5635833333	37.9912666667	12	28	53.7	20	9	16	28.8912
55.5636166667	37.9913	12	28	53.8	20	9	16	28.8912
55.56365	37.9913333333	12	28	53.9	20	9	16	28.8912
55.5636666667	37.99135	12	28	54.0	20	9	16	28.8912
55.5637	37.9913666667	12	28	54.1	20	9	16	28.8912
55.5637333333	37.9913833333	12	28	54.2	20	9	16	28.8912
55.5637666667	37.9914166667	12	28	54.3	20	9	16	28.8912
55.5638166667	37.9914166667	12	28	54.4	20	9	16	28.8912
55.56385	37.9914333333	12	28	54.5	20	9	16	28.8912
55.5638833333	37.99145	12	28	54.6	20	9	16	28.8912
55.5639166667	37.99145	12	28	54.7	20	9	16	28.8912
55.5639666667	37.9914666667	12	28	54.8	20	9	16	28.8912
55.564	37.9914666667	12	28	54.9	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	55.0	20	9	16	28.8912
55.5640833333	37.99145	12	28	55.1	20	9	16	28.8912
55.5641166667	37.99145	12	28	55.2	20	9	16	28.8912
55.56415	37.9914333333	12	28	55.3	20	9	16	28.8912
55.5642	37.9914166667	12	28	55.4	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	55.5	20	9	16	28.8912
55.5642666667	37.9913833333	12	28	55.6	20	9	16	28.8912
55.5643	37.9913666667	12	28	55.7	20	9	16	28.8912
55.5643333333	37.99135	12	28	55.8	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	55.9	20	9	16	28.8912
55.5643833333	37.9913	12	28	56.0	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	56.1	20	9	16	28.8912
55.56445	37.9912333333	12	28	56.2	20	9	16	28.8912
55.5644666667	37.9912	12	28	56.3	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	56.4	20	9	16	28.8912
55.5645	37.9911333333	12	28	56.5	20	9	16	28.8912
55.5645166667	37.9911	12	28	56.6	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	56.7	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	56.8	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	56.9	20	9	16	28.8912
55.56455	37.99095	12	28	57.0	20	9	16	28.8912
55.56455	37.9909166667	12	28	57.1	20	9	16	28.8912
55.56455	37.9908666667	12	28	57.2	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	57.3	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	57.4	20	9	16	28.8912
55.5645166667	37.99075	12	28	57.5	20	9	16	28.8912
55.5645	37.9907166667	12	28	57.6	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	57.7	20	9	16	28.8912
55.5644666667	37.99065	12	28	57.8	20	9	16	28.8912
55.56445	37.9906166667	12	28	57.9	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	58.0	20	9	16	28.8912
55.5644	37.99055	12	28	58.1	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	58.2	20	9	16	28.8912
55.56435	37.9905	12	28	58.3	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	58.4	20	9	16	28.8912
55.5642833333	37.99045	12	28	58.5	20	9	16	28.8912
55.56425	37.9904333333	12	28	58.6	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	58.7	20	9	16	28.8912
55.5641833333	37.9904	12	28	58.8	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	58.9	20	9	16	28.8912
55.5641	37.9903833333	12	28	59.0	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	59.1	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	59.2	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	59.3	20	9	16	28.8912
55.56395	37.9903833333	12	28	59.4	20	9	16	28.8912
55.5639	37.9903833333	12	28	59.5	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	59.6	20	9	16	28.8912
55.5638333333	37.9904	12	28	59.7	20	9	16	28.8912
55.5638	37.9904166667	12	28	59.8	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	59.9	20	9	16	28.8912
55.5637166667	37.99045	12	28	60.0	20	9	16	28.8912
55.5636833333	37.9904666667	12	29	0.0	20	9	16	28.8912
55.5636666667	37.9905	12	29	0.1	20	9	16	28.8912
55.5636333333	37.9905166667	12	29	0.2	20	9	16	28.8912
55.5636	37.99055	12	29	0.3	20	9	16	28.8912
55.5635833333	37.9905833333	12	29	0.4	20	9	16	28.8912
55.56355	37.9906166667	12	29	0.5	20	9	16	28.8912
55.5635333333	37.99065	12	29	0.6	20	9	16	28.8912
55.5635166667	37.9906833333	12	29	0.7	20	9	16	28.8912
55.5635	37.9907166667	12	29	0.8	20	9	16	28.8912
55.5634833333	37.99075	12	29	0.9	20	9	16	28.8912
55.5634833333	37.9907833333	12	29	1.0	20	9	16	28.8912
55.5634666667	37.9908333333	12	29	1.1	20	9	16	28.8912
55.5634666667	37.9908666667	12	29	1.2	20	9	16	28.8912
55.5634666667	37.9909	12	29	1.3	20	9	16	28.8912
55.5634666667	37.99095	12	29	1.4	20	9	16	28.8912
55.5634666667	37.9909833333	12	29	1.5	20	9	16	28.8912
55.5634666667	37.9910166667	12	29	1.6	20	9	16	28.8912
55.5634833333	37.9910666667	12	29	1.7	20	9	16	28.8912
55.5635	37.9911	12	29	1.8	20	9	16	28.8912
55.5635	37.9911333333	12	29	1.9	20	9	16	28.8912
55.5635166667	37.9911666667	12	29	2.0	20	9	16	28.8912
55.5635333333	37.9912	12	29	2.1	20	9	16	28.8912
55.5635666667	37.9912333333	12	29	2.2	20	9	16	28.8912
55.5635833333	37.9912666667	12	29	2.3	20	9	16	28.8912
55.5636166667	37.9913	12	29	2.4	20	9	16	28.8912
55.56365	37.9913333333	12	29	2.5	20	9	16	28.8912
55.5636666667	37.99135	12	29	2.6	20	9	16	28.8912
55.5637	37.9913666667	12	29	2.7	20	9	16	28.8912
55.5637333333	37.9913833333	12	29	2.8	20	9	16	28.8912
55.5637666667	37.9914166667	12	29	2.9	20	9	16	28.8912
55.5638166667	37.9914166667	12	29	3.0	20	9	16	28.8912
55.56385	37.9914333333	12	29	3.1	20	9	16	28.8912
55.5638833333	37.99145	12	29	3.2	20	9	16	28.8912
55.5639166667	37.99145	12	29	3.3	20	9	16	28.8912
55.5639666667	37.9914666667	12	29	3.4	20	9	16	28.8912
55.564	37.9914666667	12	29	3.5	20	9	16	28.8912
55.5640333333	37.9914666667	12	29	3.6	20	9	16	28.8912
55.5640833333	37.99145	12	29	3.7	20	9	16	28.8912
55.5641166667	37.99145	12	29	3.8	20	9	16	28.8912
55.56415	37.9914333333	12	29	3.9	20	9	16	28.8912
55.5642	37.9914166667	12	29	4.0	20	9	16	28.8912
55.5642333333	37.9914166667	12	29	4.1	20	9	16	28.8912
55.5642666667	37.9913833333	12	29	4.2	20	9	16	28.8912
55.5643	37.9913666667	12	29	4.3	20	9	16	28.8912
55.5643333333	37.99135	12	29	4.4	20	9	16	28.8912
55.5643666667	37.9913333333	12	29	4.5	20	9	16	28.8912
55.5643833333	37.9913	12	29	4.6	20	9	16	28.8912
55.5644166667	37.9912666667	12	29	4.7	20	9	16	28.8912
55.56445	37.9912333333	12	29	4.8	20	9	16	28.8912
55.5644666667	37.9912	12	29	4.9	20	9	16	28.8912
55.5644833333	37.9911666667	12	29	5.0	20	9	16	28.8912
55.5645	37.9911333333	12	29	5.1	20	9	16	28.8912
55.5645166667	37.9911	12	29	5.2	20	9	16	28.8912
55.5645333333	37.9910666667	12	29	5.3	20	9	16	28.8912
55.5645333333	37.9910166667	12	29	5.4	20	9	16	28.8912
55.5645333333	37.9909833333	12	29	5.5	20	9	16	28.8912
55.56455	37.99095	12	29	5.6	20	9	16	28.8912
55.56455	37.9909166667	12	29	5.7	20	9	16	28.8912
55.56455	37.9908666667	12	29	5.8	20	9	16	28.8912
55.5645333333	37.9908333333	12	29	5.9	20	9	16	28.8912
55.5645333333	37.9907833333	12	29	6.0	20	9	16	28.8912
55.5645166667	37.99075	12	29	6.1	20	9	16	28.8912
55.5645	37.9907166667	12	29	6.2	20	9	16	28.8912
55.5644833333	37.9906833333	12	29	6.3	20	9	16	28.8912
55.5644666667	37.99065	12	29	6.4	20	9	16	28.8912
55.56445	37.9906166667	12	29	6.5	20	9	16	28.8912
55.5644333333	37.9905833333	12	29	6.6	20	9	16	28.8912
55.5644	37.99055	12	29	6.7	20	9	16	28.8912
55.5643833333	37.9905166667	12	29	6.8	20	9	16	28.8912
55.56435	37.9905	12	29	6.9	20	9	16	28.8912
55.5643166667	37.9904666667	12	29	7.0	20	9	16	28.8912
55.5642833333	37.99045	12	29	7.1	20	9	16	28.8912
55.56425	37.9904333333	12	29	7.2	20	9	16	28.8912
55.5642166667	37.9904166667	12	29	7.3	20	9	16	28.8912
55.5641833333	37.9904	12	29	7.4	20	9	16	28.8912
55.5641333333	37.9903833333	12	29	7.5	20	9	16	28.8912
55.5641	37.9903833333	12	29	7.6	20	9	16	28.8912
55.5640666667	37.9903833333	12	29	7.7	20	9	16	28.8912
55.5640166667	37.9903833333	12	29	7.8	20	9	16	28.8912
55.5639833333	37.9903833333	12	29	7.9	20	9	16	28.8912
55.56395	37.9903833333	12	29	8.0	20	9	16	28.8912
55.5639	37.9903833333	12	29	8.1	20	9	16	28.8912
55.5638666667	37.9903833333	12	29	8.2	20	9	16	28.8912
55.5638333333	37.9904	12	29	8.3	20	9	16	28.8912
55.5638	37.9904166667	12	29	8.4	20	9	16	28.8912
55.5637666667	37.9904333333	12	29	8.5	20	9	16	28.8912
55.5637166667	37.99045	12	29	8.6	20	9	16	28.8912
55.5636833333	37.9904666667	12	29	8.7	20	9	16	28.8912
55.5636666667	37.9905	12	29	8.8	20	9	16	28.8912
55.5636333333	37.9905166667	12	29	8.9	20	9	16	28.8912
55.5636	37.99055	12	29	9.0	20	9	16	28.8912
55.5635833333	37.9905833333	12	29	9.1	20	9	16	28.8912
55.56355	37.9906166667	12	29	9.2	20	9	16	28.8912
55.5635333333	37.99065	12	29	9.3	20	9	16	28.8912
55.5635166667	37.9906833333	12	29	9.4	20	9	16	28.8912
55.5635	37.9907166667	12	29	9.5	20	9	16	28.8912
55.5634833333	37.99075	12	29	9.6	20	9	16	28.8912
55.5634833333	37.9907833333	12	29	9.7	20	9	16	28.8912
55.5634666667	37.9908333333	12	29	9.8	20	9	16	28.8912
55.5634666667	37.9908666667	12	29	9.9	20	9	16	28.8912
55.5634666667	37.9909	12	29	10.0	20	9	16	28.8912
55.5634666667	37.99095	12	29	10.1	20	9	16	28.8912
55.5634666667	37.9909833333	12	29	10.2	20	9	16	28.8912
55.5634666667	37.9910166667	12	29	10.3	20	9	16	28.8912
55.5634833333	37.9910666667	12	29	10.4	20	9	16	28.8912
55.5635	37.9911	12	29	10.5	20	9	16	28.8912
55.5635	37.9911333333	12	29	10.6	20	9	16	28.8912
55.5635166667	37.9911666667	12	29	10.7	20	9	16	28.8912
55.5635333333	37.9912	12	29	10.8	20	9	16	28.8912
55.5635666667	37.9912333333	12	29	10.9	20	9	16	28.8912
55.5635833333	37.9912666667	12	29	11.0	20	9	16	28.8912
55.5636166667	37.9913	12	29	11.1	20	9	16	28.8912
55.56365	37.9913333333	12	29	11.2	20	9	16	28.8912
55.5636666667	37.99135	12	29	11.3	20	9	16	28.8912
55.5637	37.9913666667	12	29	11.4	20	9	16	28.8912
55.5637333333	37.9913833333	12	29	11.5	20	9	16	28.8912
55.5637666667	37.9914166667	12	29	11.6	20	9	16	28.8912
55.5638166667	37.9914166667	12	29	11.7	20	9	16	28.8912
55.56385	37.9914333333	12	29	11.8	20	9	16	28.8912
55.5638833333	37.99145	12	29	11.9	20	9	16	28.8912
55.5639166667	37.99145	12	29	12.0	20	9	16	28.8912
55.5639666667	37.9914666667	12	29	12.1	20	9	16	28.8912
55.564	37.9914666667	12	29	12.2	20	9	16	28.8912
55.5640333333	37.9914666667	12	29	12.3	20	9	16	28.8912
55.5640833333	37.99145	12	29	12.4	20	9	16	28.8912
55.5641166667	37.99145	12	29	12.5	20	9	16	28.8912
55.56415	37.9914333333	12	29	12.6	20	9	16	28.8912
55.5642	37.9914166667	12	29	12.7	20	9	16	28.8912
55.5642333333	37.9914166667	12	29	12.8	20	9	16	28.8912
55.5642666667	37.9914	12	29	12.9	20	9	16	28.8912
55.5643	37.9913666667	12	29	13.0	20	9	16	28.8912
55.5643333333	37.99135	12	29	13.1	20	9	16	28.8912
55.5643666667	37.9913333333	12	29	13.2	20	9	16	28.8912
55.5643833333	37.9913	12	29	13.3	20	9	16	28.8912
55.5644166667	37.9912666667	12	29	13.4	20	9	16	28.8912
55.56445	37.9912333333	12	29	13.5	20	9	16	28.8912
55.5644666667	37.9912	12	29	13.6	20	9	16	28.8912
55.5644833333	37.9911666667	12	29	13.7	20	9	16	28.8912
55.5645	37.9911333333	12	29	13.8	20	9	16	28.8912
55.5645166667	37.9911	12	29	13.9	20	9	16	28.8912
55.5645333333	37.9910666667	12	29	14.0	20	9	16	28.8912
55.5645333333	37.9910166667	12	29	14.1	20	9	16	28.8912
55.5645333333	37.9909833333	12	29	14.2	20	9	16	28.8912
55.56455	37.99095	12	29	14.3	20	9	16	28.8912
55.56455	37.9909166667	12	29	14.4	20	9	16	28.8912
55.56455	37.9908666667	12	29	14.5	20	9	16	28.8912
55.5645333333	37.9908333333	12	29	14.6	20	9	16	28.8912
55.5645333333	37.9907833333	12	29	14.7	20	9	16	28.8912
55.5645166667	37.99075	12	29	14.8	20	9	16	28.8912
55.5645	37.9907166667	12	29	14.9	20	9	16	28.8912
55.5644833333	37.9906833333	12	29	15.0	20	9	16	28.8912
55.5644666667	37.99065	12	29	15.1	20	9	16	28.8912
55.56445	37.9906166667	12	29	15.2	20	9	16	28.8912
55.5644333333	37.9905833333	12	29	15.3	20	9	16	28.8912
55.5644	37.99055	12	29	15.4	20	9	16	28.8912
55.5643833333	37.9905166667	12	29	15.5	20	9	16	28.8912
55.56435	37.9905	12	29	15.6	20	9	16	28.8912
55.5643166667	37.9904666667	12	29	15.7	20	9	16	28.8912
55.5642833333	37.99045	12	29	15.8	20	9	16	28.8912
55.56425	37.9904333333	12	29	15.9	20	9	16	28.8912
55.5642166667	37.9904166667	12	29	16.0	20	9	16	28.8912
55.5641833333	37.9904	12	29	16.1	20	9	16	28.8912
55.5641333333	37.9903833333	12	29	16.2	20	9	16	28.8912
55.5641	37.9903833333	12	29	16.3	20	9	16	28.8912
55.5640666667	37.9903833333	12	29	16.4	20	9	16	28.8912
55.5640166667	37.9903833333	12	29	16.5	20	9	16	28.8912
55.5639833333	37.9903833333	12	29	16.6	20	9	16	28.8912
55.56395	37.9903833333	12	29	16.7	20	9	16	28.8912
55.5639	37.9903833333	12	29	16.8	20	9	16	28.8912
55.5638666667	37.9903833333	12	29	16.9	20	9	16	28.8912
55.5638333333	37.9904	12	29	17.0	20	9	16	28.8912
55.5638	37.9904166667	12	29	17.1	20	9	16	28.8912
55.5637666667	37.9904333333	12	29	17.2	20	9	16	28.8912
55.5637166667	37.99045	12	29	17.3	20	9	16	28.8912
55.5636833333	37.9904666667	12	29	17.4	20	9	16	28.8912
55.5636666667	37.9905	12	29	17.5	20	9	16	28.8912
55.5636333333	37.9905166667	12	29	17.6	20	9	16	28.8912
55.5636	37.99055	12	29	17.7	20	9	16	28.8912
55.5635833333	37.9905833333	12	29	17.8	20	9	16	28.8912
55.56355	37.9906166667	12	29	17.9	20	9	16	28.8912
55.5635333333	37.99065	12	29	18.0	20	9	16	28.8912
55.5635166667	37.9906833333	12	29	18.1	20	9	16	28.8912
55.5635	37.9907166667	12	29	18.2	20	9	16	28.8912
55.5634833333	37.99075	12	29	18.3	20	9	16	28.8912
55.5634833333	37.9907833333	12	29	18.4	20	9	16	28.8912
55.5634666667	37.9908333333	12	29	18.5	20	9	16	28.8912
55.5634666667	37.9908666667	12	29	18.6	20	9	16	28.8912
55.5634666667	37.9909	12	29	18.7	20	9	16	28.8912
55.5634666667	37.99095	12	29	18.8	20	9	16	28.8912
55.5634666667	37.9909833333	12	29	18.9	20	9	16	28.8912
55.5634666667	37.9910166667	12	29	19.0	20	9	16	28.8912
55.5634833333	37.9910666667	12	29	19.1	20	9	16	28.8912
55.5635	37.9911	12	29	19.2	20	9	16	28.8912
55.5635	37.9911333333	12	29	19.3	20	9	16	28.8912
55.5635166667	37.9911666667	12	29	19.4	20	9	16	28.8912
55.5635333333	37.9912	12	29	19.5	20	9	16	28.8912
55.5635666667	37.9912333333	12	29	19.6	20	9	16	28.8912
55.5635833333	37.9912666667	12	29	19.7	20	9	16	28.8912
55.5636166667	37.9913	12	29	19.8	20	9	16	28.8912
55.56365	37.9913333333	12	29	19.9	20	9	16	28.8912
55.5636666667	37.99135	12	29	20.0	20	9	16	28.8912
55.5637	37.9913666667	12	29	20.1	20	9	16	28.8912
55.5637333333	37.9913833333	12	29	20.2	20	9	16	28.8912
55.5637666667	37.9914166667	12	29	20.3	20	9	16	28.8912
55.5638166667	37.9914166667	12	29	20.4	20	9	16	28.8912
55.56385	37.9914333333	12	29	20.5	20	9	16	28.8912
55.5638833333	37.99145	12	29	20.6	20	9	16	28.8912
55.5639166667	37.99145	12	29	20.7	20	9	16	28.8912
55.5639666667	37.9914666667	12	29	20.8	20	9	16	28.8912
55.564	37.9914666667	12	29	20.9	20	9	16	28.8912
55.5640333333	37.9914666667	12	29	21.0	20	9	16	28.8912
55.5640833333	37.99145	12	29	21.1	20	9	16	28.8912
55.5641166667	37.99145	12	29	21.2	20	9	16	28.8912
55.56415	37.9914333333	12	29	21.3	20	9	16	28.8912
55.5642	37.9914166667	12	29	21.4	20	9	16	28.8912
55.5642333333	37.9914166667	12	29	21.5	20	9	16	28.8912
55.5642666667	37.9914	12	29	21.6	20	9	16	28.8912
55.5643	37.9913666667	12	29	21.7	20	9	16	28.8912
55.5643333333	37.99135	12	29	21.8	20	9	16	28.8912
55.5643666667	37.9913333333	12	29	21.9	20	9	16	28.8912
55.5643833333	37.9913	12	29	22.0	20	9	16	28.8912
55.5644166667	37.9912666667	12	29	22.1	20	9	16	28.8912
55.56445	37.9912333333	12	29	22.2	20	9	16	28.8912
55.5644666667	37.9912	12	29	22.3	20	9	16	28.8912
55.5644833333	37.9911666667	12	29	22.4	20	9	16	28.8912
55.5645	37.9911333333	12	29	22.5	20	9	16	28.8912
